Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-10,sms,122808,123076,367.997240,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rafa,2026-09-11,totalprice,0,103.8095,103.809460,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rafa,2026-09-10,totalprice,0,300.7464,300.746350,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rafa,2026-09-11,sms,14164,14192,43.306160,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rafa,2026-09-10,sms,40830,40956,124.747650,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Havenmove,2026-09-11,totalprice,0,363.3297,363.329700,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Havenmove,2026-09-10,totalprice,0,897.6417,897.641710,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Havenmove,2026-09-11,sms,51534,51610,154.313900,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Havenmove,2026-09-10,sms,125530,125759,376.019410,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rehableaf,2026-09-11,totalprice,0,10.5897,10.589690,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rehableaf,2026-09-10,totalprice,0,94.3538,94.353840,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rehableaf,2026-09-11,sms,1774,1781,5.325190,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Rehableaf,2026-09-10,sms,13195,13206,39.485940,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Richard,2026-09-11,totalprice,0,29.2014,29.201430,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Richard,2026-09-10,totalprice,0,36.6976,36.697590,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Richard,2026-09-11,sms,1178,1187,3.549130,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Richard,2026-09-10,sms,1075,1091,3.262090,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Naturemove,2026-09-11,totalprice,0,373.9957,373.995660,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Naturemove,2026-09-10,totalprice,0,1567.5671,1567.567130,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Naturemove,2026-09-11,sms,51586,51656,154.451440,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Naturemove,2026-09-10,sms,218661,219007,654.830930,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
