Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-27,sms,546459,547580,4543.133400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Bernardo,2026-04-26,sms,469449,470897,3907.913500,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rafa,2026-04-27,totalprice,0,0.0395,0.039490,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rafa,2026-04-26,totalprice,0,0.0213,0.021280,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rafa,2026-04-27,sms,7,7,0.028490,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rafa,2026-04-26,sms,4,4,0.016280,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Havenmove,2026-04-27,totalprice,0,0.1384,0.138400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Havenmove,2026-04-26,totalprice,0,2.2983,2.298300,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Havenmove,2026-04-27,sms,13,13,0.107900,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Havenmove,2026-04-26,sms,16,16,0.132800,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rehableaf,2026-04-27,totalprice,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rehableaf,2026-04-26,totalprice,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rehableaf,2026-04-27,sms,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Rehableaf,2026-04-26,sms,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Richard,2026-04-27,totalprice,0,5261.6912,5261.691200,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Richard,2026-04-26,totalprice,0,12453.325,12453.325000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Richard,2026-04-27,sms,423461,426502,3538.891800,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Richard,2026-04-26,sms,1009624,1011966,8397.205400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Naturemove,2026-04-27,totalprice,0,3.7646,3.764600,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Naturemove,2026-04-26,totalprice,0,4.1803,4.180300,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Naturemove,2026-04-27,sms,318,332,2.726600,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Naturemove,2026-04-26,sms,354,374,3.086800,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
