Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-23,sms,2,2,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rafa,2026-05-22,sms,2,2,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Havenmove,2026-05-23,totalprice,0,2.182,2.182010,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Havenmove,2026-05-22,totalprice,0,67.4034,67.403430,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Havenmove,2026-05-23,sms,159,299,0.894010,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Havenmove,2026-05-22,sms,4549,9340,27.925130,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rehableaf,2026-05-23,totalprice,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rehableaf,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rehableaf,2026-05-23,sms,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rehableaf,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Richard,2026-05-23,totalprice,0,9.4892,9.489210,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Richard,2026-05-22,totalprice,0,4981.0183,4981.018320,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Richard,2026-05-23,sms,1703,1808,5.391710,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Richard,2026-05-22,sms,693763,694590,2076.898720,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Naturemove,2026-05-23,totalprice,0,0.0549,0.054880,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Naturemove,2026-05-22,totalprice,0,0.2832,0.283150,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Naturemove,2026-05-23,sms,12,12,0.035880,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Naturemove,2026-05-22,sms,35,35,0.104650,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
