Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-04,totalprice,0,0.1417,0.141700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Havenmove,2026-05-05,sms,4,4,0.033200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Havenmove,2026-05-04,sms,12,14,0.116200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rehableaf,2026-05-05,totalprice,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rehableaf,2026-05-04,totalprice,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rehableaf,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rehableaf,2026-05-04,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Richard,2026-05-05,totalprice,0,644.3575,644.357500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Richard,2026-05-04,totalprice,0,20989.0295,20989.029500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Richard,2026-05-05,sms,34300,51538,427.603000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Richard,2026-05-04,sms,744724,1679183,13934.207500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Naturemove,2026-05-05,totalprice,0,0.238,0.238000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Naturemove,2026-05-04,totalprice,0,2.0477,2.047700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Naturemove,2026-05-05,sms,20,20,0.166000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Naturemove,2026-05-04,sms,176,185,1.529700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
