Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-11,totalprice,0,112.7472,112.747180,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rafa,2026-08-10,totalprice,0,1281.5683,1281.568260,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rafa,2026-08-11,sms,16103,16123,48.207280,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rafa,2026-08-10,sms,179602,179997,541.459860,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Havenmove,2026-08-11,totalprice,0,0.3513,0.351340,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Havenmove,2026-08-10,totalprice,0,197.4838,197.483760,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Havenmove,2026-08-11,sms,65,67,0.199840,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Havenmove,2026-08-10,sms,26966,27004,80.741960,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rehableaf,2026-08-11,totalprice,0,0.0479,0.047900,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rehableaf,2026-08-10,totalprice,0,0.4706,0.470640,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rehableaf,2026-08-11,sms,10,10,0.029900,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Rehableaf,2026-08-10,sms,84,86,0.257140,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Richard,2026-08-11,totalprice,0,0.6737,0.673690,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Richard,2026-08-10,totalprice,0,934.2788,934.278770,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Richard,2026-08-11,sms,124,132,0.394190,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Richard,2026-08-10,sms,129803,130239,389.414120,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Naturemove,2026-08-11,totalprice,0,1604.7843,1604.784270,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Naturemove,2026-08-10,totalprice,0,3975.9389,3975.938910,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Naturemove,2026-08-11,sms,223975,224327,670.737730,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Naturemove,2026-08-10,sms,558157,559236,1672.112210,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
