Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-20,sms,1,1,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rafa,2026-05-19,sms,1,1,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Havenmove,2026-05-20,totalprice,0,3.3064,3.306430,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Havenmove,2026-05-19,totalprice,0,5.9409,5.940940,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Havenmove,2026-05-20,sms,227,457,1.366430,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Havenmove,2026-05-19,sms,437,756,2.260440,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rehableaf,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rehableaf,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rehableaf,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rehableaf,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Richard,2026-05-20,totalprice,0,193.758,193.758050,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Richard,2026-05-19,totalprice,0,1840.0012,1840.001170,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Richard,2026-05-20,sms,27265,27364,81.809050,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Richard,2026-05-19,sms,256648,257257,769.224470,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Naturemove,2026-05-20,totalprice,0,0.2742,0.274230,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Naturemove,2026-05-19,totalprice,0,0.292,0.292050,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Naturemove,2026-05-20,sms,26,28,0.083230,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Naturemove,2026-05-19,sms,48,48,0.142050,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
