Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-25,totalprice,0,0.1124,0.112360,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Rehableaf,2026-07-26,sms,46018,46131,137.931690,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Rehableaf,2026-07-25,sms,14,14,0.041860,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Richard,2026-07-26,totalprice,0,884.7711,884.771130,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Richard,2026-07-25,totalprice,0,208.7429,208.742930,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Richard,2026-07-26,sms,123195,123483,369.213680,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Richard,2026-07-25,sms,29303,29372,87.822280,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Naturemove,2026-07-26,totalprice,0,73.2163,73.216270,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Naturemove,2026-07-25,totalprice,0,0.1642,0.164210,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Naturemove,2026-07-26,sms,9991,9993,29.879070,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
Naturemove,2026-07-25,sms,29,29,0.086710,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T19:34:29Z
