Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-07,totalprice,0,0.012,0.011980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rafa,2026-07-06,totalprice,0,0.006,0.005980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rafa,2026-07-07,sms,2,2,0.005980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rafa,2026-07-06,sms,2,2,0.005980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Havenmove,2026-07-07,totalprice,0,1.5013,1.501280,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Havenmove,2026-07-06,totalprice,0,83.0144,83.014360,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Havenmove,2026-07-07,sms,213,222,0.663780,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Havenmove,2026-07-06,sms,11833,11885,35.535660,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rehableaf,2026-07-07,totalprice,0,0.0265,0.026460,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rehableaf,2026-07-06,totalprice,0,0.1962,0.196210,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rehableaf,2026-07-07,sms,4,4,0.011960,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Rehableaf,2026-07-06,sms,25,29,0.086710,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Richard,2026-07-07,totalprice,0,3.4404,3.440380,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Richard,2026-07-06,totalprice,0,663.14,663.140050,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Richard,2026-07-07,sms,545,563,1.682880,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Richard,2026-07-06,sms,92760,93000,278.065100,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Naturemove,2026-07-07,totalprice,0,0.0639,0.063860,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Naturemove,2026-07-06,totalprice,0,0.2721,0.272070,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Naturemove,2026-07-07,sms,14,14,0.041860,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Naturemove,2026-07-06,sms,43,43,0.128570,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
