Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-12,totalprice,0,0.0065,0.006490,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rafa,2026-07-11,totalprice,0,0.0565,0.056460,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rafa,2026-07-12,sms,1,1,0.002990,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rafa,2026-07-11,sms,4,4,0.011960,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Havenmove,2026-07-12,totalprice,0,15.9035,15.903520,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Havenmove,2026-07-11,totalprice,0,122.125,122.124970,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Havenmove,2026-07-12,sms,2648,2650,7.922520,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Havenmove,2026-07-11,sms,16818,16875,50.455270,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rehableaf,2026-07-12,totalprice,0,0.0644,0.064450,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rehableaf,2026-07-11,totalprice,0,0.0968,0.096840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rehableaf,2026-07-12,sms,5,5,0.014950,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Rehableaf,2026-07-11,sms,16,16,0.047840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Richard,2026-07-12,totalprice,0,2.2263,2.226290,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Richard,2026-07-11,totalprice,0,538.0198,538.019820,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Richard,2026-07-12,sms,361,371,1.109290,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Richard,2026-07-11,sms,75065,75308,225.168470,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Naturemove,2026-07-12,totalprice,0,0.0474,0.047390,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Naturemove,2026-07-11,totalprice,0,0.238,0.238040,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Naturemove,2026-07-12,sms,10,11,0.032890,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Naturemove,2026-07-11,sms,46,46,0.137540,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
