Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-26,sms,128495,128752,384.968480,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Bernardo,2026-08-25,sms,125704,125976,376.668240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rafa,2026-08-26,totalprice,0,167.051,167.050970,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rafa,2026-08-25,totalprice,0,351.9944,351.994430,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rafa,2026-08-26,sms,22260,22352,67.704560,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rafa,2026-08-25,sms,48190,48301,144.856030,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Havenmove,2026-08-26,totalprice,0,156.3569,156.356940,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Havenmove,2026-08-25,totalprice,0,2638.1752,2638.175240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Havenmove,2026-08-26,sms,21511,21586,64.542140,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Havenmove,2026-08-25,sms,367098,367786,1099.680140,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rehableaf,2026-08-26,totalprice,0,206.1511,206.151060,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rehableaf,2026-08-25,totalprice,0,469.9111,469.911080,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rehableaf,2026-08-26,sms,28295,28374,84.838260,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Rehableaf,2026-08-25,sms,65496,65662,196.329380,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Richard,2026-08-26,totalprice,0,596.4522,596.452190,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Richard,2026-08-25,totalprice,0,545.4878,545.487830,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Richard,2026-08-26,sms,81022,81206,242.805940,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Richard,2026-08-25,sms,73832,73992,221.236080,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Naturemove,2026-08-26,totalprice,0,196.1662,196.166240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Naturemove,2026-08-25,totalprice,0,185.6724,185.672430,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Naturemove,2026-08-26,sms,27071,27166,81.226340,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
Naturemove,2026-08-25,sms,25908,26007,77.760930,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T20:02:35Z
