Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-04,sms,7,7,0.020930,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Havenmove,2026-06-05,totalprice,0,34.5832,34.583230,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Havenmove,2026-06-04,totalprice,0,31.7643,31.764320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Havenmove,2026-06-05,sms,2207,4798,14.345530,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Havenmove,2026-06-04,sms,2010,4418,13.209820,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rehableaf,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rehableaf,2026-06-04,totalprice,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rehableaf,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rehableaf,2026-06-04,sms,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Richard,2026-06-05,totalprice,0,5.0663,5.066350,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Richard,2026-06-04,totalprice,0,4925.0281,4925.028130,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Richard,2026-06-05,sms,876,923,2.755850,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Richard,2026-06-04,sms,682806,684017,2045.243730,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Naturemove,2026-06-05,totalprice,0,0.047,0.046980,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Naturemove,2026-06-04,totalprice,0,0.1677,0.167720,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Naturemove,2026-06-05,sms,2,2,0.005980,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Naturemove,2026-06-04,sms,28,28,0.083720,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
