Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-09,sms,157,157,0.469430,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Bernardo,2026-08-08,sms,127686,127881,382.363700,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rafa,2026-08-09,totalprice,0,97.6638,97.663800,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rafa,2026-08-08,totalprice,0,1796.0822,1796.082180,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rafa,2026-08-09,sms,14607,14662,44.057400,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rafa,2026-08-08,sms,251517,252056,756.754180,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Havenmove,2026-08-09,totalprice,0,0.2774,0.277440,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Havenmove,2026-08-08,totalprice,0,183.7229,183.722860,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Havenmove,2026-08-09,sms,54,56,0.167440,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Havenmove,2026-08-08,sms,25259,25284,75.599160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rehableaf,2026-08-09,totalprice,0,0.018,0.017960,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rehableaf,2026-08-08,totalprice,0,0.7383,0.738260,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rehableaf,2026-08-09,sms,4,4,0.011960,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Rehableaf,2026-08-08,sms,114,124,0.370760,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Richard,2026-08-09,totalprice,0,0.7826,0.782560,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Richard,2026-08-08,totalprice,0,1397.7385,1397.738470,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Richard,2026-08-09,sms,142,144,0.430560,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Richard,2026-08-08,sms,194164,194750,582.301520,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Naturemove,2026-08-09,totalprice,0,2.5452,2.545240,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Naturemove,2026-08-08,totalprice,0,3668.2522,3668.252160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Naturemove,2026-08-09,sms,468,476,1.423240,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Naturemove,2026-08-08,sms,516890,517868,1548.423360,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
