Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-27,sms,82530,82773,250.216520,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Havenmove,2026-08-28,totalprice,0,116.915,116.914960,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Havenmove,2026-08-27,totalprice,0,3041.1932,3041.193240,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Havenmove,2026-08-28,sms,16758,16814,50.273860,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Havenmove,2026-08-27,sms,430906,431607,1290.504440,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rehableaf,2026-08-28,totalprice,0,449.8728,449.872820,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rehableaf,2026-08-27,totalprice,0,518.7867,518.786710,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rehableaf,2026-08-28,sms,62735,62888,188.035120,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rehableaf,2026-08-27,sms,72504,72729,217.459710,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Richard,2026-08-28,totalprice,0,696.5134,696.513370,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Richard,2026-08-27,totalprice,0,844.6245,844.624540,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Richard,2026-08-28,sms,95752,95948,286.884520,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Richard,2026-08-27,sms,116131,116351,347.889490,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Naturemove,2026-08-28,totalprice,0,92.0724,92.072380,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Naturemove,2026-08-27,totalprice,0,100.6013,100.601290,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Naturemove,2026-08-28,sms,12879,12912,38.606880,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Naturemove,2026-08-27,sms,14075,14131,42.251690,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
