Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-28,sms,3,3,0.008970,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Havenmove,2026-05-29,totalprice,0,15.4076,15.407590,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Havenmove,2026-05-28,totalprice,0,11.4635,11.463490,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Havenmove,2026-05-29,sms,1032,2094,6.259590,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Havenmove,2026-05-28,sms,740,1551,4.637490,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rehableaf,2026-05-29,totalprice,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rehableaf,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rehableaf,2026-05-29,sms,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Rehableaf,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Richard,2026-05-29,totalprice,0,1799.5597,1799.559710,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Richard,2026-05-28,totalprice,0,5540.3823,5540.382310,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Richard,2026-05-29,sms,250682,251102,750.831310,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Richard,2026-05-28,sms,771783,772974,2311.245810,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Naturemove,2026-05-29,totalprice,0,0.1457,0.145730,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Naturemove,2026-05-28,totalprice,0,0.4617,0.461690,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Naturemove,2026-05-29,sms,27,27,0.080730,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
Naturemove,2026-05-28,sms,31,31,0.092690,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T20:38:17Z
