Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-16,totalprice,0,0.3989,0.398930,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Havenmove,2026-08-15,totalprice,0,99.46,99.459970,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Havenmove,2026-08-16,sms,54,57,0.170430,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Havenmove,2026-08-15,sms,14041,14063,42.048370,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rehableaf,2026-08-16,totalprice,0,2.0019,2.001920,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rehableaf,2026-08-15,totalprice,0,773.4176,773.417640,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rehableaf,2026-08-16,sms,350,358,1.070420,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rehableaf,2026-08-15,sms,108655,108896,325.599040,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Richard,2026-08-16,totalprice,0,3.2857,3.285740,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Richard,2026-08-15,totalprice,0,1942.0854,1942.085390,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Richard,2026-08-16,sms,616,626,1.871740,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Richard,2026-08-15,sms,277679,278249,831.963040,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Naturemove,2026-08-16,totalprice,0,16.7388,16.738830,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Naturemove,2026-08-15,totalprice,0,3753.9618,3753.961830,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Naturemove,2026-08-16,sms,3319,3367,10.067330,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Naturemove,2026-08-15,sms,533285,534439,1597.971630,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
