Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-08,totalprice,0,0.1557,0.155740,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rehableaf,2026-07-09,sms,1,1,0.002990,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rehableaf,2026-07-08,sms,24,26,0.077740,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Richard,2026-07-09,totalprice,0,1.3912,1.391160,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Richard,2026-07-08,totalprice,0,537.2446,537.244630,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Richard,2026-07-09,sms,233,236,0.704660,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Richard,2026-07-08,sms,74953,75154,224.709480,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Naturemove,2026-07-09,totalprice,0,0.0824,0.082350,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Naturemove,2026-07-08,totalprice,0,2.4811,2.481050,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Naturemove,2026-07-09,sms,13,15,0.044850,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Naturemove,2026-07-08,sms,45,45,0.134550,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
