Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-18,totalprice,0,0.35,0.349980,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rafa,2026-06-19,sms,1,1,0.002990,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rafa,2026-06-18,sms,5,5,0.341980,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Havenmove,2026-06-19,totalprice,0,479.3099,479.309940,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Havenmove,2026-06-18,totalprice,0,3469.8885,3469.888490,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Havenmove,2026-06-19,sms,68510,68749,205.538440,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Havenmove,2026-06-18,sms,483189,484596,1448.856290,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rehableaf,2026-06-19,totalprice,0,4.8365,4.836510,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rehableaf,2026-06-18,totalprice,0,193.0508,193.050800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rehableaf,2026-06-19,sms,686,701,2.095010,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rehableaf,2026-06-18,sms,27066,27163,81.211000,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Richard,2026-06-19,totalprice,0,0.8752,0.875190,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Richard,2026-06-18,totalprice,0,1.8568,1.856780,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Richard,2026-06-19,sms,131,133,0.396690,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Richard,2026-06-18,sms,317,333,0.990280,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Naturemove,2026-06-19,totalprice,0,6.452,6.451950,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Naturemove,2026-06-18,totalprice,0,284.3507,284.350670,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Naturemove,2026-06-19,sms,943,945,2.825550,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Naturemove,2026-06-18,sms,39801,39917,119.349870,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
