Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-29,sms,162384,162759,486.706320,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Bernardo,2026-08-28,sms,131343,131611,393.516890,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rafa,2026-08-29,totalprice,0,765.2864,765.286390,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rafa,2026-08-28,totalprice,0,576.8572,576.857210,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rafa,2026-08-29,sms,107002,107254,323.196690,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rafa,2026-08-28,sms,80018,80239,243.184910,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Havenmove,2026-08-29,totalprice,0,1783.051,1783.051010,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Havenmove,2026-08-28,totalprice,0,118.0472,118.047190,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Havenmove,2026-08-29,sms,252367,252889,756.138110,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Havenmove,2026-08-28,sms,16981,17041,50.952590,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rehableaf,2026-08-29,totalprice,0,524.586,524.585970,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rehableaf,2026-08-28,totalprice,0,450.6253,450.625260,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rehableaf,2026-08-29,sms,73877,74103,221.567970,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Rehableaf,2026-08-28,sms,62886,63044,188.501560,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Richard,2026-08-29,totalprice,0,710.8025,710.802450,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Richard,2026-08-28,totalprice,0,697.0719,697.071880,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Richard,2026-08-29,sms,97293,97490,291.495100,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Richard,2026-08-28,sms,95851,96047,287.180530,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Naturemove,2026-08-29,totalprice,0,113.918,113.917970,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Naturemove,2026-08-28,totalprice,0,92.2706,92.270550,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Naturemove,2026-08-29,sms,15945,16013,47.878870,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
Naturemove,2026-08-28,sms,12912,12945,38.705550,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T20:55:28Z
