Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-01,sms,18871,18935,56.612220,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Bernardo,2026-06-30,sms,22290,22369,66.876450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rafa,2026-06-30,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rafa,2026-06-30,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Havenmove,2026-07-01,totalprice,0,2063.8196,2063.819560,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Havenmove,2026-06-30,totalprice,0,2756.8793,2756.879340,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Havenmove,2026-07-01,sms,289242,290022,867.152060,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Havenmove,2026-06-30,sms,385027,385800,1153.520440,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rehableaf,2026-07-01,totalprice,0,2.4781,2.478070,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rehableaf,2026-06-30,totalprice,0,0.3609,0.360950,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rehableaf,2026-07-01,sms,43,43,0.128570,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Rehableaf,2026-06-30,sms,51,55,0.164450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Richard,2026-07-01,totalprice,0,816.082,816.082030,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Richard,2026-06-30,totalprice,0,654.6014,654.601360,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Richard,2026-07-01,sms,113603,113859,340.432530,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Richard,2026-06-30,sms,91120,91316,273.028960,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Naturemove,2026-07-01,totalprice,0,0.4642,0.464180,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Naturemove,2026-06-30,totalprice,0,0.4048,0.404800,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Naturemove,2026-07-01,sms,80,82,0.245180,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
Naturemove,2026-06-30,sms,67,71,0.211800,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T20:14:49Z
