Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-20,sms,24,24,0.071760,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Bernardo,2026-06-19,sms,92,92,0.275080,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rafa,2026-06-20,totalprice,0,0.0085,0.008480,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rafa,2026-06-19,totalprice,0,0.041,0.040980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rafa,2026-06-20,sms,2,2,0.005980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rafa,2026-06-19,sms,2,2,0.005980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Havenmove,2026-06-20,totalprice,0,5.8691,5.869070,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Havenmove,2026-06-19,totalprice,0,3483.2544,3483.254380,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Havenmove,2026-06-20,sms,957,999,2.984070,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Havenmove,2026-06-19,sms,483132,488729,1461.242380,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rehableaf,2026-06-20,totalprice,0,0.7379,0.737930,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rehableaf,2026-06-19,totalprice,0,191.5595,191.559480,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rehableaf,2026-06-20,sms,105,107,0.319930,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Rehableaf,2026-06-19,sms,26867,26946,80.561680,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Richard,2026-06-20,totalprice,0,1097.1646,1097.164630,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Richard,2026-06-19,totalprice,0,1791.7239,1791.723920,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Richard,2026-06-20,sms,155134,155491,464.891630,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Richard,2026-06-19,sms,251598,251980,753.384920,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Naturemove,2026-06-20,totalprice,0,0.9738,0.973830,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Naturemove,2026-06-19,totalprice,0,277.7466,277.746650,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Naturemove,2026-06-20,sms,163,167,0.499330,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Naturemove,2026-06-19,sms,38870,38967,116.562850,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
