Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-13,sms,66072,66602,199.131650,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Rehableaf,2026-06-14,totalprice,0,0.6121,0.612080,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Rehableaf,2026-06-13,totalprice,0,220.0037,220.003730,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Rehableaf,2026-06-14,sms,90,92,0.275080,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Rehableaf,2026-06-13,sms,30797,30881,92.332230,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Richard,2026-06-14,totalprice,0,0.3744,0.374390,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Richard,2026-06-13,totalprice,0,4.0497,4.049700,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Richard,2026-06-14,sms,61,61,0.182390,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Richard,2026-06-13,sms,313,333,0.994200,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Naturemove,2026-06-14,totalprice,0,0.9669,0.966930,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Naturemove,2026-06-13,totalprice,0,329.3506,329.350570,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Naturemove,2026-06-14,sms,147,158,0.471930,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
Naturemove,2026-06-13,sms,46066,46200,138.134570,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T09:56:11Z
