Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-13,sms,32,32,0.095680,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Havenmove,2026-08-12,sms,23913,23962,71.646380,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rehableaf,2026-08-13,totalprice,0,0.026,0.025950,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rehableaf,2026-08-12,totalprice,0,0.9749,0.974930,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rehableaf,2026-08-13,sms,5,5,0.014950,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rehableaf,2026-08-12,sms,55,57,0.170430,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Richard,2026-08-13,totalprice,0,0.6404,0.640430,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Richard,2026-08-12,totalprice,0,890.9244,890.924390,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Richard,2026-08-13,sms,95,107,0.319930,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Richard,2026-08-12,sms,124057,124471,372.168290,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Naturemove,2026-08-13,totalprice,0,418.6915,418.691500,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Naturemove,2026-08-12,totalprice,0,146.3568,146.356780,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Naturemove,2026-08-13,sms,58178,58300,174.317000,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Naturemove,2026-08-12,sms,20724,20832,62.287680,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
