Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-15,totalprice,0,0.003,0.002990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rafa,2026-07-14,totalprice,0,0.003,0.002990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rafa,2026-07-15,sms,1,1,0.002990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rafa,2026-07-14,sms,1,1,0.002990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Havenmove,2026-07-15,totalprice,0,2.3184,2.318360,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Havenmove,2026-07-14,totalprice,0,163.133,163.133020,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Havenmove,2026-07-15,sms,402,414,1.237860,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Havenmove,2026-07-14,sms,23627,23667,70.759920,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rehableaf,2026-07-15,totalprice,0,0.0459,0.045930,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rehableaf,2026-07-14,totalprice,0,0.0938,0.093840,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rehableaf,2026-07-15,sms,7,7,0.020930,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Rehableaf,2026-07-14,sms,16,16,0.047840,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Richard,2026-07-15,totalprice,0,2.1716,2.171600,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Richard,2026-07-14,totalprice,0,627.3943,627.394290,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Richard,2026-07-15,sms,334,340,1.016600,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Richard,2026-07-14,sms,87189,87393,261.359040,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Naturemove,2026-07-15,totalprice,0,0.0429,0.042910,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Naturemove,2026-07-14,totalprice,0,0.1792,0.179210,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Naturemove,2026-07-15,sms,9,9,0.026910,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Naturemove,2026-07-14,sms,29,29,0.086710,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
