Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-05,sms,2,2,0.005980,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Havenmove,2026-07-06,totalprice,0,80.9307,80.930660,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Havenmove,2026-07-05,totalprice,0,77.3731,77.373140,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Havenmove,2026-07-06,sms,11503,11555,34.548960,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Havenmove,2026-07-05,sms,11107,11158,33.361440,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Rehableaf,2026-07-06,totalprice,0,0.1643,0.164280,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Rehableaf,2026-07-05,totalprice,0,0.1872,0.187190,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Rehableaf,2026-07-06,sms,20,22,0.065780,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Rehableaf,2026-07-05,sms,31,31,0.092690,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Richard,2026-07-06,totalprice,0,655.2943,655.294300,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Richard,2026-07-05,totalprice,0,611.6584,611.658420,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Richard,2026-07-06,sms,91558,91774,274.399850,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Richard,2026-07-05,sms,85734,86001,257.139070,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Naturemove,2026-07-06,totalprice,0,0.1542,0.154160,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Naturemove,2026-07-05,totalprice,0,0.3518,0.351790,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Naturemove,2026-07-06,sms,34,34,0.101660,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
Naturemove,2026-07-05,sms,71,71,0.212290,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T20:13:40Z
