Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-09,sms,117734,118123,353.187770,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rafa,2026-09-10,totalprice,0,7.2994,7.299370,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rafa,2026-09-09,totalprice,0,1280.0074,1280.007400,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rafa,2026-09-10,sms,957,983,5.119370,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rafa,2026-09-09,sms,180001,180440,543.876000,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Havenmove,2026-09-10,totalprice,0,2.5879,2.587900,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Havenmove,2026-09-09,totalprice,0,499.25,499.250000,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Havenmove,2026-09-10,sms,356,360,1.076400,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Havenmove,2026-09-09,sms,68565,68730,205.502700,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rehableaf,2026-09-10,totalprice,0,1.1032,1.103170,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rehableaf,2026-09-09,totalprice,0,296.7912,296.791160,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rehableaf,2026-09-10,sms,183,183,0.547170,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Rehableaf,2026-09-09,sms,41749,41844,125.113560,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Richard,2026-09-10,totalprice,0,11.7856,11.785630,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Richard,2026-09-09,totalprice,0,354.8577,354.857720,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Richard,2026-09-10,sms,163,167,0.499330,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Richard,2026-09-09,sms,48745,48858,146.085420,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Naturemove,2026-09-10,totalprice,0,1088.6213,1088.621270,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Naturemove,2026-09-09,totalprice,0,1772.6327,1772.632720,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Naturemove,2026-09-10,sms,151942,152126,454.856740,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Naturemove,2026-09-09,sms,246915,247398,739.720020,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
