Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-13,sms,23130,23166,69.266340,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rehableaf,2026-08-14,totalprice,0,195.9615,195.961550,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rehableaf,2026-08-13,totalprice,0,616.086,616.085970,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rehableaf,2026-08-14,sms,27676,27686,82.780650,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rehableaf,2026-08-13,sms,86423,86593,258.913070,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Richard,2026-08-14,totalprice,0,1.6353,1.635270,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Richard,2026-08-13,totalprice,0,1388.333,1388.333020,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Richard,2026-08-14,sms,258,273,0.816270,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Richard,2026-08-13,sms,192702,193194,577.649570,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Naturemove,2026-08-14,totalprice,0,297.2637,297.263710,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Naturemove,2026-08-13,totalprice,0,2360.3016,2360.301570,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Naturemove,2026-08-14,sms,41415,41479,124.022210,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Naturemove,2026-08-13,sms,328223,328813,983.150870,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
