Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-07,totalprice,0,200.3905,200.390470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Havenmove,2026-08-08,sms,162,172,0.514280,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Havenmove,2026-08-07,sms,27581,27634,82.625170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rehableaf,2026-08-08,totalprice,0,0.2356,0.235580,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rehableaf,2026-08-07,totalprice,0,0.933,0.932970,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rehableaf,2026-08-08,sms,42,42,0.125580,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rehableaf,2026-08-07,sms,148,153,0.457470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Richard,2026-08-08,totalprice,0,2.0484,2.048430,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Richard,2026-08-07,totalprice,0,1124.451,1124.451000,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Richard,2026-08-08,sms,349,357,1.067430,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Richard,2026-08-07,sms,155738,156225,467.112750,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Naturemove,2026-08-08,totalprice,0,3021.535,3021.535050,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Naturemove,2026-08-07,totalprice,0,174.2178,174.217820,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Naturemove,2026-08-08,sms,424332,425104,1271.060470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Naturemove,2026-08-07,sms,24784,24842,74.275620,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
