Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-21,sms,35793,35853,107.200470,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Bernardo,2026-08-20,sms,215574,216114,646.180860,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rafa,2026-08-21,totalprice,0,3.3393,3.339340,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rafa,2026-08-20,totalprice,0,441.3263,441.326300,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rafa,2026-08-21,sms,461,468,1.617340,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rafa,2026-08-20,sms,60761,60960,185.540700,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Havenmove,2026-08-21,totalprice,0,0.2051,0.205130,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Havenmove,2026-08-20,totalprice,0,114.9726,114.972600,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Havenmove,2026-08-21,sms,37,37,0.110630,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Havenmove,2026-08-20,sms,15651,15690,46.913100,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rehableaf,2026-08-21,totalprice,0,148.1208,148.120820,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rehableaf,2026-08-20,totalprice,0,464.827,464.826970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rehableaf,2026-08-21,sms,20792,20828,62.275720,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Rehableaf,2026-08-20,sms,65903,66103,197.647970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Richard,2026-08-21,totalprice,0,0.7419,0.741930,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Richard,2026-08-20,totalprice,0,776.4383,776.438250,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Richard,2026-08-21,sms,151,157,0.469430,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Richard,2026-08-20,sms,72699,72795,217.657050,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Naturemove,2026-08-21,totalprice,0,1.8177,1.817660,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Naturemove,2026-08-20,totalprice,0,1954.7333,1954.733280,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Naturemove,2026-08-21,sms,318,334,0.998660,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
Naturemove,2026-08-20,sms,271567,272882,815.917180,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T01:57:14Z
