Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-12,totalprice,0,502.4517,502.451700,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Havenmove,2026-06-13,sms,264,344,1.027580,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Havenmove,2026-06-12,sms,69960,70385,210.443800,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rehableaf,2026-06-13,totalprice,0,0.7257,0.725730,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rehableaf,2026-06-12,totalprice,0,249.8039,249.803940,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rehableaf,2026-06-13,sms,128,128,0.382230,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rehableaf,2026-06-12,sms,34953,35078,104.882240,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Richard,2026-06-13,totalprice,0,0.5041,0.504090,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Richard,2026-06-12,totalprice,0,3.0641,3.064070,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Richard,2026-06-13,sms,82,92,0.274590,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Richard,2026-06-12,sms,420,444,1.327070,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Naturemove,2026-06-13,totalprice,0,1.2025,1.202490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Naturemove,2026-06-12,totalprice,0,372.5148,372.514820,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Naturemove,2026-06-13,sms,198,202,0.603490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Naturemove,2026-06-12,sms,52053,52186,156.032220,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
