Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-06,sms,2507,2521,7.537790,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Bernardo,2026-08-05,sms,191070,191527,572.868170,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rafa,2026-08-06,totalprice,0,558.8423,558.842270,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rafa,2026-08-05,totalprice,0,1748.4562,1748.456160,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rafa,2026-08-06,sms,80101,80299,240.091070,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rafa,2026-08-05,sms,241314,242018,728.430260,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Havenmove,2026-08-06,totalprice,0,1.6743,1.674340,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Havenmove,2026-08-05,totalprice,0,400.6474,400.647390,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Havenmove,2026-08-06,sms,253,267,0.797840,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Havenmove,2026-08-05,sms,55420,55551,166.097490,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rehableaf,2026-08-06,totalprice,0,58.7584,58.758360,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rehableaf,2026-08-05,totalprice,0,589.6298,589.629810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rehableaf,2026-08-06,sms,8195,8214,24.559860,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Rehableaf,2026-08-05,sms,81951,82219,245.834810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Richard,2026-08-06,totalprice,0,2.3075,2.307460,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Richard,2026-08-05,totalprice,0,822.8061,822.806090,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Richard,2026-08-06,sms,393,404,1.207960,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Richard,2026-08-05,sms,114265,114530,342.442740,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Naturemove,2026-08-06,totalprice,0,597.1416,597.141560,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Naturemove,2026-08-05,totalprice,0,131.633,131.633000,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Naturemove,2026-08-06,sms,83749,84096,251.446060,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Naturemove,2026-08-05,sms,18619,18650,55.763500,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
