Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-08,totalprice,0,0.0937,0.093700,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Havenmove,2026-05-09,sms,2,2,0.016600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Havenmove,2026-05-08,sms,9,9,0.074700,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rehableaf,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rehableaf,2026-05-08,totalprice,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rehableaf,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rehableaf,2026-05-08,sms,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Richard,2026-05-09,totalprice,0,20.2098,20.209800,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Richard,2026-05-08,totalprice,0,8751.7518,8751.751800,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Richard,2026-05-09,sms,1927,2000,16.414400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Richard,2026-05-08,sms,694919,696523,5779.748900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Naturemove,2026-05-09,totalprice,0,0.2082,0.208200,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Naturemove,2026-05-08,totalprice,0,3.3074,3.307400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Naturemove,2026-05-09,sms,20,20,0.160200,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Naturemove,2026-05-08,sms,90,90,0.735400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
