Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-26,sms,241,253,0.756470,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Bernardo,2026-08-25,sms,125704,125976,376.668240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rafa,2026-08-26,totalprice,0,2.5359,2.535860,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rafa,2026-08-25,totalprice,0,351.9944,351.994430,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rafa,2026-08-26,sms,211,220,1.311860,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rafa,2026-08-25,sms,48190,48301,144.856030,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Havenmove,2026-08-26,totalprice,0,10.5999,10.599930,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Havenmove,2026-08-25,totalprice,0,2638.1752,2638.175240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Havenmove,2026-08-26,sms,1562,1607,4.804930,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Havenmove,2026-08-25,sms,367098,367786,1099.680140,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rehableaf,2026-08-26,totalprice,0,1.586,1.585990,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rehableaf,2026-08-25,totalprice,0,469.9111,469.911080,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rehableaf,2026-08-26,sms,295,301,0.899990,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Rehableaf,2026-08-25,sms,65496,65662,196.329380,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Richard,2026-08-26,totalprice,0,1.7095,1.709480,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Richard,2026-08-25,totalprice,0,545.4878,545.487830,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Richard,2026-08-26,sms,296,302,0.902980,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Richard,2026-08-25,sms,73832,73992,221.236080,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Naturemove,2026-08-26,totalprice,0,0.5703,0.570330,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Naturemove,2026-08-25,totalprice,0,185.6724,185.672430,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Naturemove,2026-08-26,sms,111,117,0.349830,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
Naturemove,2026-08-25,sms,25908,26007,77.760930,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T13:15:59Z
