Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-03,sms,346,368,1.100320,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rehableaf,2026-08-02,sms,35597,35734,106.841720,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Richard,2026-08-03,totalprice,0,258.788,258.788010,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Richard,2026-08-02,totalprice,0,4221.9409,4221.940900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Richard,2026-08-03,sms,37053,37176,111.155260,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Richard,2026-08-02,sms,587916,588977,1761.035350,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Naturemove,2026-08-03,totalprice,0,221.2594,221.259430,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Naturemove,2026-08-02,totalprice,0,114.4033,114.403340,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Naturemove,2026-08-03,sms,30390,30437,91.006630,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Naturemove,2026-08-02,sms,16454,16477,49.265740,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
