Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-25,sms,396,406,3.358200,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Bernardo,2026-04-24,sms,153542,154090,1278.925800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rafa,2026-04-25,totalprice,0,0.0081,0.008140,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rafa,2026-04-24,totalprice,0,0.0041,0.004070,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rafa,2026-04-25,sms,2,2,0.008140,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rafa,2026-04-24,sms,1,1,0.004070,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Havenmove,2026-04-25,totalprice,0,0.0166,0.016600,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Havenmove,2026-04-24,totalprice,0,0.2615,0.261500,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Havenmove,2026-04-25,sms,2,2,0.016600,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Havenmove,2026-04-24,sms,26,26,0.210000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rehableaf,2026-04-25,totalprice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rehableaf,2026-04-24,totalprice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rehableaf,2026-04-25,sms,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Rehableaf,2026-04-24,sms,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Richard,2026-04-25,totalprice,0,390.4689,390.468900,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Richard,2026-04-24,totalprice,0,4079.1467,4079.146700,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Richard,2026-04-25,sms,31852,31938,264.969400,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Richard,2026-04-24,sms,329296,330158,2739.632200,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Naturemove,2026-04-25,totalprice,0,1.3318,1.331800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Naturemove,2026-04-24,totalprice,0,6.8858,6.885800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Naturemove,2026-04-25,sms,122,127,1.048300,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
Naturemove,2026-04-24,sms,620,637,5.252300,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T09:14:08Z
