Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-02,sms,801,1566,4.681850,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Rehableaf,2026-06-03,totalprice,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Rehableaf,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Richard,2026-06-03,totalprice,0,977.9949,977.994940,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Richard,2026-06-02,totalprice,0,6080.9857,6080.985740,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Richard,2026-06-03,sms,135938,136348,407.726160,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Richard,2026-06-02,sms,845422,847032,2532.750840,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Naturemove,2026-06-03,totalprice,0,2.2513,2.251310,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Naturemove,2026-06-02,totalprice,0,0.2761,0.276110,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Naturemove,2026-06-03,sms,19,19,0.056810,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
Naturemove,2026-06-02,sms,39,39,0.116610,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T17:17:34Z
