Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-04,sms,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Rehableaf,2026-05-03,sms,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Richard,2026-05-04,totalprice,0,32.0414,32.041400,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Richard,2026-05-03,totalprice,0,12372.7602,12372.760200,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Richard,2026-05-04,sms,3049,3116,25.671400,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Richard,2026-05-03,sms,982979,985216,8174.141600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Naturemove,2026-05-04,totalprice,0,0.3576,0.357600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Naturemove,2026-05-03,totalprice,0,3.8696,3.869600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Naturemove,2026-05-04,sms,31,33,0.268100,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Naturemove,2026-05-03,sms,136,153,1.264100,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
