Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-04-26,sms,1,1,0.008300,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Havenmove,2026-04-25,sms,17,17,0.141100,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rehableaf,2026-04-26,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rehableaf,2026-04-25,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rehableaf,2026-04-26,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rehableaf,2026-04-25,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Richard,2026-04-26,totalprice,0,21.3188,21.318800,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Richard,2026-04-25,totalprice,0,10753.6423,10753.642300,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Richard,2026-04-26,sms,2009,2092,17.212800,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Richard,2026-04-25,sms,869333,871313,7230.232700,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Naturemove,2026-04-26,totalprice,0,0.979,0.979000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Naturemove,2026-04-25,totalprice,0,5.0756,5.075600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Naturemove,2026-04-26,sms,81,85,0.705500,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Naturemove,2026-04-25,sms,463,486,3.981600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
