Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-17,sms,58,61,0.181900,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Bernardo,2026-06-16,sms,129,138,0.412130,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rafa,2026-06-17,totalprice,0,2.15,2.150000,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rafa,2026-06-16,totalprice,0,0.0055,0.005490,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rafa,2026-06-17,sms,0,0,0.000000,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rafa,2026-06-16,sms,1,1,0.002990,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Havenmove,2026-06-17,totalprice,0,435.1881,435.188120,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Havenmove,2026-06-16,totalprice,0,3586.9024,3586.902410,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Havenmove,2026-06-17,sms,62826,63182,188.892620,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Havenmove,2026-06-16,sms,511193,512553,1532.433510,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rehableaf,2026-06-17,totalprice,0,3.3296,3.329570,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rehableaf,2026-06-16,totalprice,0,164.5579,164.557920,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rehableaf,2026-06-17,sms,189,195,0.582070,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Rehableaf,2026-06-16,sms,23042,23121,69.130320,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Richard,2026-06-17,totalprice,0,0.737,0.736980,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Richard,2026-06-16,totalprice,0,3.6511,3.651140,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Richard,2026-06-17,sms,100,102,0.304980,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Richard,2026-06-16,sms,234,237,0.708140,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Naturemove,2026-06-17,totalprice,0,1.6845,1.684520,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Naturemove,2026-06-16,totalprice,0,246.4028,246.402830,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Naturemove,2026-06-17,sms,247,249,0.744020,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Naturemove,2026-06-16,sms,34550,34642,103.577130,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
