Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-09-11,totalprice,0,1.943,1.943020,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rafa,2026-09-10,totalprice,0,300.7464,300.746350,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rafa,2026-09-11,sms,291,302,1.339020,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rafa,2026-09-10,sms,40830,40956,124.747650,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Havenmove,2026-09-11,totalprice,0,2.445,2.444970,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Havenmove,2026-09-10,totalprice,0,897.6417,897.641710,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Havenmove,2026-09-11,sms,431,453,1.354470,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Havenmove,2026-09-10,sms,125530,125759,376.019410,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rehableaf,2026-09-11,totalprice,0,0.493,0.493010,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rehableaf,2026-09-10,totalprice,0,94.3538,94.353840,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rehableaf,2026-09-11,sms,99,99,0.296010,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Rehableaf,2026-09-10,sms,13195,13206,39.485940,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Richard,2026-09-11,totalprice,0,10.9307,10.930670,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Richard,2026-09-10,totalprice,0,36.6976,36.697590,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Richard,2026-09-11,sms,56,58,0.173420,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Richard,2026-09-10,sms,1075,1091,3.262090,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Naturemove,2026-09-11,totalprice,0,1.9433,1.943330,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Naturemove,2026-09-10,totalprice,0,1567.5671,1567.567130,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Naturemove,2026-09-11,sms,344,367,1.097330,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
Naturemove,2026-09-10,sms,218661,219007,654.830930,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T11:21:23Z
