Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-28,sms,2273,2313,6.911460,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Havenmove,2026-06-27,sms,566627,567439,1696.602920,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rehableaf,2026-06-28,totalprice,0,0.0858,0.085850,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rehableaf,2026-06-27,totalprice,0,0.4393,0.439280,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rehableaf,2026-06-28,sms,16,16,0.047350,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rehableaf,2026-06-27,sms,72,72,0.215280,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Richard,2026-06-28,totalprice,0,8.7481,8.748120,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Richard,2026-06-27,totalprice,0,1338.4498,1338.449780,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Richard,2026-06-28,sms,1269,1293,3.863620,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Richard,2026-06-27,sms,187256,187793,561.480980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Naturemove,2026-06-28,totalprice,0,0.1607,0.160730,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Naturemove,2026-06-27,totalprice,0,0.5384,0.538400,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Naturemove,2026-06-28,sms,25,27,0.080730,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Naturemove,2026-06-27,sms,104,110,0.328900,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
