Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Rafa,2026-05-12,sms,8,10,0.040700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Havenmove,2026-05-13,totalprice,0,35.2817,35.281700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Havenmove,2026-05-12,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Havenmove,2026-05-13,sms,1322,2569,21.322700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Havenmove,2026-05-12,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Rehableaf,2026-05-13,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Rehableaf,2026-05-12,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Rehableaf,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Rehableaf,2026-05-12,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Richard,2026-05-13,totalprice,0,2778.0236,2778.023600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Richard,2026-05-12,totalprice,0,7090.8739,7090.873900,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Richard,2026-05-13,sms,221957,222429,1845.962900,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Richard,2026-05-12,sms,567680,568412,4717.187400,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Naturemove,2026-05-13,totalprice,0,0.48,0.480000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Naturemove,2026-05-12,totalprice,0,0.9606,0.960600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Naturemove,2026-05-13,sms,47,47,0.378500,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
Naturemove,2026-05-12,sms,78,78,0.641600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T20:10:24Z
