Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-09-02,totalprice,0,651.7064,651.706380,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Havenmove,2026-09-01,totalprice,0,2093.8144,2093.814410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Havenmove,2026-09-02,sms,90562,90722,271.258780,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Havenmove,2026-09-01,sms,296452,297319,888.983810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rehableaf,2026-09-02,totalprice,0,319.4425,319.442530,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rehableaf,2026-09-01,totalprice,0,356.0772,356.077190,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rehableaf,2026-09-02,sms,44841,44957,134.421430,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rehableaf,2026-09-01,sms,49799,49931,149.293690,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Richard,2026-09-02,totalprice,0,484.9052,484.905210,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Richard,2026-09-01,totalprice,0,495.3895,495.389480,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Richard,2026-09-02,sms,66468,66639,199.250610,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Richard,2026-09-01,sms,68419,68562,205.000380,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Naturemove,2026-09-02,totalprice,0,51.7989,51.798870,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Naturemove,2026-09-01,totalprice,0,99.8455,99.845460,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Naturemove,2026-09-02,sms,7237,7253,21.686470,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Naturemove,2026-09-01,sms,13914,13984,41.812160,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
