Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-26,sms,451583,452241,1352.198140,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Bernardo,2026-07-25,sms,1122735,1125982,3367.376730,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Havenmove,2026-07-26,totalprice,0,4.1054,4.105410,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Havenmove,2026-07-25,totalprice,0,276.0744,276.074400,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Havenmove,2026-07-26,sms,407,409,1.222910,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Havenmove,2026-07-25,sms,38837,38896,116.296100,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Rehableaf,2026-07-26,totalprice,0,0.0105,0.010480,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Rehableaf,2026-07-25,totalprice,0,0.1124,0.112360,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Rehableaf,2026-07-26,sms,2,2,0.005980,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Rehableaf,2026-07-25,sms,14,14,0.041860,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Richard,2026-07-26,totalprice,0,1.3148,1.314830,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Richard,2026-07-25,totalprice,0,208.7429,208.742930,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Richard,2026-07-26,sms,215,217,0.648830,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Richard,2026-07-25,sms,29303,29372,87.822280,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Naturemove,2026-07-26,totalprice,0,2.1739,2.173940,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Naturemove,2026-07-25,totalprice,0,0.1642,0.164210,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Naturemove,2026-07-26,sms,6,6,0.017940,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
Naturemove,2026-07-25,sms,29,29,0.086710,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T13:55:59Z
