Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-29,totalprice,0,525.7933,525.793270,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Rehableaf,2026-08-30,sms,41732,41832,125.077680,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Rehableaf,2026-08-29,sms,74091,74323,222.225770,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Richard,2026-08-30,totalprice,0,728.369,728.369010,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Richard,2026-08-29,totalprice,0,711.5718,711.571780,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Richard,2026-08-30,sms,99790,99984,298.952160,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Richard,2026-08-29,sms,97408,97607,291.844930,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Naturemove,2026-08-30,totalprice,0,117.0502,117.050240,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Naturemove,2026-08-29,totalprice,0,114.2097,114.209680,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Naturemove,2026-08-30,sms,16314,16366,48.934340,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
Naturemove,2026-08-29,sms,15972,16042,47.965580,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T16:41:02Z
