Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-07,sms,393476,394373,1179.801070,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Bernardo,2026-06-06,sms,368687,369661,1106.376430,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rafa,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rafa,2026-06-06,totalprice,0,0.0185,0.018470,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rafa,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rafa,2026-06-06,sms,3,3,0.008970,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Havenmove,2026-06-07,totalprice,0,4.3522,4.352200,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Havenmove,2026-06-06,totalprice,0,7.048,7.048040,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Havenmove,2026-06-07,sms,294,580,1.734200,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Havenmove,2026-06-06,sms,467,946,2.828540,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rehableaf,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rehableaf,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Richard,2026-06-07,totalprice,0,482.2857,482.285680,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Richard,2026-06-06,totalprice,0,3312.8404,3312.840370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Richard,2026-06-07,sms,66360,66458,198.701580,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Richard,2026-06-06,sms,460161,460991,1378.339570,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Naturemove,2026-06-07,totalprice,0,0.1218,0.121810,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Naturemove,2026-06-06,totalprice,0,0.2902,0.290210,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Naturemove,2026-06-07,sms,19,19,0.056810,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
Naturemove,2026-06-06,sms,27,29,0.086710,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T19:46:56Z
