Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-17,totalprice,0,4.2119,4.211880,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rehableaf,2026-08-16,totalprice,0,782.1799,782.179930,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rehableaf,2026-08-17,sms,755,762,2.278380,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rehableaf,2026-08-16,sms,110091,110337,329.907630,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Richard,2026-08-17,totalprice,0,2.2897,2.289720,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Richard,2026-08-16,totalprice,0,676.7056,676.705650,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Richard,2026-08-17,sms,421,428,1.279720,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Richard,2026-08-16,sms,91951,92130,275.468700,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Naturemove,2026-08-17,totalprice,0,13.4725,13.472450,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Naturemove,2026-08-16,totalprice,0,4293.6328,4293.632850,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Naturemove,2026-08-17,sms,2609,2655,7.938450,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Naturemove,2026-08-16,sms,601678,602867,1802.571350,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
