Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-25,totalprice,0,469.9111,469.911080,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rehableaf,2026-08-26,sms,218,224,0.669760,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rehableaf,2026-08-25,sms,65496,65662,196.329380,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Richard,2026-08-26,totalprice,0,1.2403,1.240330,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Richard,2026-08-25,totalprice,0,545.4878,545.487830,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Richard,2026-08-26,sms,213,217,0.648830,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Richard,2026-08-25,sms,73832,73992,221.236080,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Naturemove,2026-08-26,totalprice,0,0.3907,0.390730,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Naturemove,2026-08-25,totalprice,0,185.6724,185.672430,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Naturemove,2026-08-26,sms,71,77,0.230230,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Naturemove,2026-08-25,sms,25908,26007,77.760930,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
