Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-31,totalprice,0,713.1487,713.148670,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Rafa,2026-09-01,sms,539,554,3.070600,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Rafa,2026-08-31,sms,99289,99544,304.062170,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Havenmove,2026-09-01,totalprice,0,561.3733,561.373350,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Havenmove,2026-08-31,totalprice,0,2871.2549,2871.254940,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Havenmove,2026-09-01,sms,80824,81165,242.683350,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Havenmove,2026-08-31,sms,399995,401167,1199.488840,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Rehableaf,2026-09-01,totalprice,0,1.4966,1.496580,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Rehableaf,2026-08-31,totalprice,0,415.5759,415.575920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Rehableaf,2026-09-01,sms,288,292,0.873080,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Rehableaf,2026-08-31,sms,58280,58408,174.639920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Richard,2026-09-01,totalprice,0,1.0436,1.043570,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Richard,2026-08-31,totalprice,0,582.3908,582.390810,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Richard,2026-09-01,sms,183,193,0.577070,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Richard,2026-08-31,sms,79767,79944,239.032560,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Naturemove,2026-09-01,totalprice,0,0.3785,0.378520,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Naturemove,2026-08-31,totalprice,0,90.588,90.587950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Naturemove,2026-09-01,sms,48,48,0.143520,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
Naturemove,2026-08-31,sms,12664,12705,37.987950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T11:39:11Z
