Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-24,totalprice,0,0.0669,0.066880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rehableaf,2026-07-25,sms,7,7,0.020930,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rehableaf,2026-07-24,sms,12,12,0.035880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Richard,2026-07-25,totalprice,0,1.0284,1.028420,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Richard,2026-07-24,totalprice,0,4.7468,4.746780,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Richard,2026-07-25,sms,156,158,0.472420,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Richard,2026-07-24,sms,617,637,1.904630,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Naturemove,2026-07-25,totalprice,0,0.0529,0.052940,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Naturemove,2026-07-24,totalprice,0,0.0723,0.072330,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Naturemove,2026-07-25,sms,6,6,0.017940,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Naturemove,2026-07-24,sms,17,17,0.050830,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
