Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-09-03,sms,151619,151931,456.017850,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rafa,2026-09-02,sms,139364,139670,420.774590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Havenmove,2026-09-03,totalprice,0,2865.5497,2865.549730,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Havenmove,2026-09-02,totalprice,0,654.3555,654.355510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Havenmove,2026-09-03,sms,397112,398147,1190.459530,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Havenmove,2026-09-02,sms,90931,91109,272.415910,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rehableaf,2026-09-03,totalprice,0,288.5642,288.564230,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rehableaf,2026-09-02,totalprice,0,320.6646,320.664650,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rehableaf,2026-09-03,sms,39843,39957,119.471430,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rehableaf,2026-09-02,sms,45078,45195,135.133050,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Richard,2026-09-03,totalprice,0,335.1644,335.164350,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Richard,2026-09-02,totalprice,0,485.8402,485.840210,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Richard,2026-09-03,sms,46117,46180,138.078200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Richard,2026-09-02,sms,66606,66789,199.699110,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Naturemove,2026-09-03,totalprice,0,51.9465,51.946460,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Naturemove,2026-09-02,totalprice,0,52.1044,52.104410,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Naturemove,2026-09-03,sms,6609,6654,19.895460,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Naturemove,2026-09-02,sms,7283,7299,21.824010,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
