Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rafa,2026-05-08,sms,7,7,0.026920,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Havenmove,2026-05-09,totalprice,0,0.0166,0.016600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Havenmove,2026-05-08,totalprice,0,0.0937,0.093700,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Havenmove,2026-05-09,sms,2,2,0.016600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Havenmove,2026-05-08,sms,9,9,0.074700,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rehableaf,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rehableaf,2026-05-08,totalprice,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rehableaf,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rehableaf,2026-05-08,sms,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Richard,2026-05-09,totalprice,0,16.2515,16.251500,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Richard,2026-05-08,totalprice,0,8751.7518,8751.751800,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Richard,2026-05-09,sms,1554,1614,13.239600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Richard,2026-05-08,sms,694919,696523,5779.748900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Naturemove,2026-05-09,totalprice,0,0.1441,0.144100,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Naturemove,2026-05-08,totalprice,0,3.3074,3.307400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Naturemove,2026-05-09,sms,13,13,0.102100,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Naturemove,2026-05-08,sms,90,90,0.735400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
