Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-24,sms,1,1,0.002990,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rafa,2026-05-23,sms,3,3,0.008970,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Havenmove,2026-05-24,totalprice,0,76.2538,76.253780,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Havenmove,2026-05-23,totalprice,0,31.6659,31.665910,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Havenmove,2026-05-24,sms,5238,10532,31.490680,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Havenmove,2026-05-23,sms,2103,4329,12.943710,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rehableaf,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rehableaf,2026-05-23,totalprice,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rehableaf,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rehableaf,2026-05-23,sms,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Richard,2026-05-24,totalprice,0,295.4765,295.476540,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Richard,2026-05-23,totalprice,0,4396.0415,4396.041550,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Richard,2026-05-24,sms,41354,41514,124.118040,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Richard,2026-05-23,sms,611903,613167,1833.324250,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Naturemove,2026-05-24,totalprice,0,0.1467,0.146750,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Naturemove,2026-05-23,totalprice,0,0.1746,0.174650,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Naturemove,2026-05-24,sms,23,25,0.074750,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Naturemove,2026-05-23,sms,36,36,0.107150,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
