Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-29,sms,490,518,4.276200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Bernardo,2026-04-28,sms,1291,1351,11.085700,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rafa,2026-04-29,totalprice,0,0.0238,0.023850,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rafa,2026-04-28,totalprice,0,0.0198,0.019780,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rafa,2026-04-29,sms,5,5,0.020350,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rafa,2026-04-28,sms,4,4,0.016280,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Havenmove,2026-04-29,totalprice,0,0.1647,0.164700,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Havenmove,2026-04-28,totalprice,0,0.2265,0.226500,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Havenmove,2026-04-29,sms,14,14,0.116200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Havenmove,2026-04-28,sms,23,25,0.207500,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rehableaf,2026-04-29,totalprice,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rehableaf,2026-04-28,totalprice,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rehableaf,2026-04-29,sms,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Rehableaf,2026-04-28,sms,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Richard,2026-04-29,totalprice,0,3110.8677,3110.867700,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Richard,2026-04-28,totalprice,0,7208.2565,7208.256500,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Richard,2026-04-29,sms,249461,251276,2084.888400,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Richard,2026-04-28,sms,583203,584953,4853.786300,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Naturemove,2026-04-29,totalprice,0,2.4473,2.447300,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Naturemove,2026-04-28,totalprice,0,3.7339,3.733900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Naturemove,2026-04-29,sms,211,219,1.800300,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Naturemove,2026-04-28,sms,343,358,2.942400,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
