Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-24,sms,150581,150955,451.355450,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rafa,2026-08-25,totalprice,0,1.5172,1.517180,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rafa,2026-08-24,totalprice,0,412.7455,412.745520,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rafa,2026-08-25,sms,268,282,0.843180,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rafa,2026-08-24,sms,56626,56815,171.730020,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Havenmove,2026-08-25,totalprice,0,16.2699,16.269870,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Havenmove,2026-08-24,totalprice,0,2807.3938,2807.393790,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Havenmove,2026-08-25,sms,3121,3163,9.457370,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Havenmove,2026-08-24,sms,395511,396192,1184.613590,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rehableaf,2026-08-25,totalprice,0,1.761,1.761000,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rehableaf,2026-08-24,totalprice,0,543.3667,543.366670,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rehableaf,2026-08-25,sms,332,350,1.046500,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Rehableaf,2026-08-24,sms,76025,76243,227.966570,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Richard,2026-08-25,totalprice,0,2.3696,2.369600,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Richard,2026-08-24,totalprice,0,630.5347,630.534690,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Richard,2026-08-25,sms,383,390,1.166100,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Richard,2026-08-24,sms,85973,86186,257.696140,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Naturemove,2026-08-25,totalprice,0,0.958,0.958050,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Naturemove,2026-08-24,totalprice,0,237.272,237.272010,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Naturemove,2026-08-25,sms,184,195,0.583050,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Naturemove,2026-08-24,sms,33223,33349,99.713510,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
