Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-05,sms,4715,10038,30.011660,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rehableaf,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rehableaf,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Richard,2026-06-06,totalprice,0,302.5645,302.564490,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Richard,2026-06-05,totalprice,0,3742.7332,3742.733150,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Richard,2026-06-06,sms,42115,42210,126.203490,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Richard,2026-06-05,sms,518452,519595,1553.736750,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Naturemove,2026-06-06,totalprice,0,0.0419,0.041920,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Naturemove,2026-06-05,totalprice,0,0.3113,0.311320,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Naturemove,2026-06-06,sms,6,8,0.023920,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Naturemove,2026-06-05,sms,17,19,0.056320,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
