Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-09-07,totalprice,0,4.0505,4.050500,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rafa,2026-09-06,totalprice,0,1046.993,1046.993010,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rafa,2026-09-07,sms,642,656,2.615500,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rafa,2026-09-06,sms,146556,146979,443.827610,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Havenmove,2026-09-07,totalprice,0,2.1535,2.153460,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Havenmove,2026-09-06,totalprice,0,462.4658,462.465850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Havenmove,2026-09-07,sms,390,404,1.207960,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Havenmove,2026-09-06,sms,64918,65015,194.394850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rehableaf,2026-09-07,totalprice,0,0.591,0.590970,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rehableaf,2026-09-06,totalprice,0,281.563,281.563050,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rehableaf,2026-09-07,sms,101,103,0.307970,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Rehableaf,2026-09-06,sms,39322,39425,117.880750,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Richard,2026-09-07,totalprice,0,0.5969,0.596900,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Richard,2026-09-06,totalprice,0,334.9311,334.931090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Richard,2026-09-07,sms,103,110,0.328900,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Richard,2026-09-06,sms,45924,46001,137.542990,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Naturemove,2026-09-07,totalprice,0,1385.8289,1385.828850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Naturemove,2026-09-06,totalprice,0,1951.2253,1951.225340,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Naturemove,2026-09-07,sms,198117,198365,593.111350,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
Naturemove,2026-09-06,sms,276587,276966,828.128340,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T12:33:03Z
