Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-04-27,sms,8,8,0.066400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Havenmove,2026-04-26,sms,16,16,0.132800,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rehableaf,2026-04-27,totalprice,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rehableaf,2026-04-26,totalprice,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rehableaf,2026-04-27,sms,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rehableaf,2026-04-26,sms,0,0,0.000000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Richard,2026-04-27,totalprice,0,2930.0665,2930.066500,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Richard,2026-04-26,totalprice,0,12453.325,12453.325000,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Richard,2026-04-27,sms,234713,237298,1968.882600,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Richard,2026-04-26,sms,1009624,1011966,8397.205400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Naturemove,2026-04-27,totalprice,0,2.3686,2.368600,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Naturemove,2026-04-26,totalprice,0,4.1803,4.180300,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Naturemove,2026-04-27,sms,201,211,1.728100,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Naturemove,2026-04-26,sms,354,374,3.086800,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
