Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-21,sms,213498,344181,2856.522500,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Bernardo,2026-04-20,sms,59185,59297,492.063300,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rafa,2026-04-21,totalprice,0,0.0213,0.021280,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rafa,2026-04-20,totalprice,0,0.073,0.072990,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rafa,2026-04-21,sms,4,4,0.016280,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rafa,2026-04-20,sms,7,7,0.028490,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Havenmove,2026-04-21,totalprice,0,0.2882,0.288200,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Havenmove,2026-04-20,totalprice,0,0.408,0.408000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Havenmove,2026-04-21,sms,29,29,0.240700,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Havenmove,2026-04-20,sms,29,31,0.251500,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rehableaf,2026-04-21,totalprice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rehableaf,2026-04-20,totalprice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rehableaf,2026-04-21,sms,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Rehableaf,2026-04-20,sms,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Richard,2026-04-21,totalprice,0,2754.722,2754.722000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Richard,2026-04-20,totalprice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Richard,2026-04-21,sms,197477,223110,1851.343200,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Richard,2026-04-20,sms,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Naturemove,2026-04-21,totalprice,0,7110.1403,7110.140300,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Naturemove,2026-04-20,totalprice,0,8800.9871,8800.987100,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Naturemove,2026-04-21,sms,457453,579619,4809.712500,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Naturemove,2026-04-20,sms,701678,716861,5946.901300,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
