Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-07,sms,1,1,0.004070,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Rafa,2026-05-06,sms,7,7,0.028490,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Havenmove,2026-05-07,totalprice,0,0.0108,0.010800,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Havenmove,2026-05-06,totalprice,0,0.1291,0.129100,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Havenmove,2026-05-07,sms,1,1,0.008300,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Havenmove,2026-05-06,sms,7,7,0.058100,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Rehableaf,2026-05-07,totalprice,0,0,0.000000,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Rehableaf,2026-05-06,totalprice,0,0,0.000000,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Rehableaf,2026-05-07,sms,0,0,0.000000,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Rehableaf,2026-05-06,sms,0,0,0.000000,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Richard,2026-05-07,totalprice,0,25.985,25.985000,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Richard,2026-05-06,totalprice,0,6850.9308,6850.930800,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Richard,2026-05-07,sms,2371,2465,20.262300,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Richard,2026-05-06,sms,543611,544489,4517.806900,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Naturemove,2026-05-07,totalprice,0,0.5004,0.500400,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Naturemove,2026-05-06,totalprice,0,1.3192,1.319200,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Naturemove,2026-05-07,sms,44,44,0.359400,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
Naturemove,2026-05-06,sms,119,125,1.031700,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T14:50:27Z
