Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-10,sms,3,3,0.012210,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Rafa,2026-05-09,sms,1,1,0.004070,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Havenmove,2026-05-10,totalprice,0,1578.0972,1578.097200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Havenmove,2026-05-09,totalprice,0,0.1397,0.139700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Havenmove,2026-05-10,sms,119741,126760,1051.870200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Havenmove,2026-05-09,sms,14,14,0.116200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Rehableaf,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Rehableaf,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Rehableaf,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Rehableaf,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Richard,2026-05-10,totalprice,0,6211.183,6211.183000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Richard,2026-05-09,totalprice,0,17796.2389,17796.238900,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Richard,2026-05-10,sms,495686,498019,4132.884900,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Richard,2026-05-09,sms,1420376,1422752,11806.665400,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Naturemove,2026-05-10,totalprice,0,0.7653,0.765300,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Naturemove,2026-05-09,totalprice,0,1.0342,1.034200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Naturemove,2026-05-10,sms,64,66,0.547800,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
Naturemove,2026-05-09,sms,92,97,0.787700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T19:33:36Z
