Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rafa,2026-05-26,sms,4,4,0.068870,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Havenmove,2026-05-27,totalprice,0,2.951,2.950980,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Havenmove,2026-05-26,totalprice,0,84.229,84.229010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Havenmove,2026-05-27,sms,219,402,1.201980,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Havenmove,2026-05-26,sms,5507,11252,33.642010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Richard,2026-05-27,totalprice,0,17.4755,17.475460,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Richard,2026-05-26,totalprice,0,4431.7009,4431.700880,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Richard,2026-05-27,sms,3062,3134,9.355960,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Richard,2026-05-26,sms,617864,618860,1850.309080,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Naturemove,2026-05-27,totalprice,0,0.1158,0.115770,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Naturemove,2026-05-26,totalprice,0,0.2601,0.260110,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Naturemove,2026-05-27,sms,25,25,0.073770,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
Naturemove,2026-05-26,sms,39,39,0.116610,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T16:12:25Z
