Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-14,sms,25844,25944,77.618620,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Bernardo,2026-07-13,sms,534291,535266,1600.424760,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rafa,2026-07-14,totalprice,0,0.003,0.002990,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rafa,2026-07-13,totalprice,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rafa,2026-07-14,sms,1,1,0.002990,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rafa,2026-07-13,sms,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Havenmove,2026-07-14,totalprice,0,66.7628,66.762800,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Havenmove,2026-07-13,totalprice,0,129.7069,129.706880,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Havenmove,2026-07-14,sms,9473,9503,28.412500,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Havenmove,2026-07-13,sms,18928,18951,56.659080,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rehableaf,2026-07-14,totalprice,0,0.0474,0.047420,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rehableaf,2026-07-13,totalprice,0,0.0883,0.088350,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rehableaf,2026-07-14,sms,8,8,0.023920,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Rehableaf,2026-07-13,sms,15,15,0.044850,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Richard,2026-07-14,totalprice,0,608.5009,608.500950,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Richard,2026-07-13,totalprice,0,243.9884,243.988360,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Richard,2026-07-14,sms,84534,84725,253.382700,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Richard,2026-07-13,sms,33803,33936,101.465210,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Naturemove,2026-07-14,totalprice,0,0.1348,0.134790,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Naturemove,2026-07-13,totalprice,0,0.2141,0.214140,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Naturemove,2026-07-14,sms,21,21,0.062790,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Naturemove,2026-07-13,sms,36,36,0.107640,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
