Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-23,sms,104313,104592,316.872460,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Havenmove,2026-08-24,totalprice,0,99.2904,99.290380,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Havenmove,2026-08-23,totalprice,0,2429.7288,2429.728790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Havenmove,2026-08-24,sms,14168,14212,42.493880,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Havenmove,2026-08-23,sms,340371,341893,1022.259090,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rehableaf,2026-08-24,totalprice,0,2.0575,2.057530,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rehableaf,2026-08-23,totalprice,0,941.3201,941.320100,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rehableaf,2026-08-24,sms,389,397,1.187030,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rehableaf,2026-08-23,sms,131480,131870,394.291300,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Richard,2026-08-24,totalprice,0,1.7198,1.719820,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Richard,2026-08-23,totalprice,0,610.4278,610.427830,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Richard,2026-08-24,sms,305,318,0.950820,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Richard,2026-08-23,sms,83133,83372,249.282280,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Naturemove,2026-08-24,totalprice,0,1.1757,1.175740,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Naturemove,2026-08-23,totalprice,0,390.2178,390.217790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Naturemove,2026-08-24,sms,216,226,0.675740,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Naturemove,2026-08-23,sms,53992,54111,161.791890,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
