Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-10,sms,558,587,1.753660,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Bernardo,2026-06-09,sms,417632,418482,1251.686500,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rafa,2026-06-10,totalprice,0,0.0165,0.016470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rafa,2026-06-09,totalprice,0,0.339,0.338990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rafa,2026-06-10,sms,3,3,0.008970,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rafa,2026-06-09,sms,4,4,0.338990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Havenmove,2026-06-10,totalprice,0,4.9132,4.913220,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Havenmove,2026-06-09,totalprice,0,4.9595,4.959470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Havenmove,2026-06-10,sms,344,678,2.027220,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Havenmove,2026-06-09,sms,317,653,1.952470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rehableaf,2026-06-10,totalprice,0,1.4376,1.437600,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rehableaf,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rehableaf,2026-06-10,sms,8,24,1.437600,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Rehableaf,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Richard,2026-06-10,totalprice,0,940.0482,940.048220,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Richard,2026-06-09,totalprice,0,873.939,873.939020,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Richard,2026-06-10,sms,129471,129685,389.973720,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Richard,2026-06-09,sms,120167,120437,360.384320,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Naturemove,2026-06-10,totalprice,0,1.8994,1.899380,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Naturemove,2026-06-09,totalprice,0,0.0659,0.065890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Naturemove,2026-06-10,sms,31,51,1.802880,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Naturemove,2026-06-09,sms,11,11,0.032890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
